Type,Campaign,Ad Group,Keyword,Criterion Type,Match Type,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Final URL,Status
Campaign,FR_Search_VTC_HotIntent,,,,,,,,,,,Enabled
Campaign,FR_Search_Sante_HotIntent,,,,,,,,,,,Paused
Campaign,FR_Search_CreditImmo_HotIntent,,,,,,,,,,,Paused
Ad Group,FR_Search_VTC_HotIntent,devis_assurance_vtc,,,,,,,,,,Enabled
Ad Group,FR_Search_VTC_HotIntent,assurance_vtc_tarif,,,,,,,,,,Enabled
Ad Group,FR_Search_Sante_HotIntent,devis_sante,,,,,,,,,,Paused
Ad Group,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,,,,,,,,,,Paused
Keyword,FR_Search_VTC_HotIntent,devis_assurance_vtc,"devis assurance vtc",Keyword,Phrase,,,,,,https://example.com/assurance-vtc/devis-rapide/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=kw_devis_assurance_vtc,Enabled
Keyword,FR_Search_VTC_HotIntent,devis_assurance_vtc,[devis assurance vtc],Keyword,Exact,,,,,,https://example.com/assurance-vtc/devis-rapide/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=kw_exact_devis_assurance_vtc,Enabled
Keyword,FR_Search_VTC_HotIntent,assurance_vtc_tarif,"assurance vtc tarif",Keyword,Phrase,,,,,,https://example.com/assurance-vtc/devis-rapide/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=kw_assurance_vtc_tarif,Enabled
Keyword,FR_Search_Sante_HotIntent,devis_sante,"devis assurance sante",Keyword,Phrase,,,,,,https://example.com/assurance-sante/comparatif/?utm_source=google&utm_medium=cpc&utm_campaign=sante_search_hot&utm_content=kw_devis_assurance_sante,Paused
Keyword,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,"simulation credit immo",Keyword,Phrase,,,,,,https://example.com/credit-immo/simulation/?utm_source=google&utm_medium=cpc&utm_campaign=creditimmo_search_hot&utm_content=kw_simulation_credit_immo,Paused
Negative Keyword,FR_Search_VTC_HotIntent,,gratuit,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,emploi,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,stage,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,formation,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,forum,Keyword,Phrase,,,,,,,,Enabled
Responsive Search Ad,FR_Search_VTC_HotIntent,devis_assurance_vtc,,,,Devis Assurance VTC Rapide,Tarifs Clairs Sans Engagement,Rappel En 15 Min,Comparez les offres VTC adaptees a votre profil.,Demande simple et traitement prioritaire.,https://example.com/assurance-vtc/devis-rapide/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=rsa_devis_assurance_vtc,Enabled
Responsive Search Ad,FR_Search_VTC_HotIntent,assurance_vtc_tarif,,,,Assurance VTC Tarif Competitif,Obtenez Votre Devis VTC,Conseiller VTC Dedie,Offres claires avec garanties et franchises expliquees.,Sans engagement et reponse rapide.,https://example.com/assurance-vtc/devis-rapide/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=rsa_assurance_vtc_tarif,Enabled
Responsive Search Ad,FR_Search_Sante_HotIntent,devis_sante,,,,Devis Assurance Sante Rapide,Couverture Claire Et Adaptee,Sans Engagement,Comparez facilement selon votre budget et profil.,Demande rapide avec rappel prioritaire.,https://example.com/assurance-sante/comparatif/?utm_source=google&utm_medium=cpc&utm_campaign=sante_search_hot&utm_content=rsa_devis_sante,Paused
Responsive Search Ad,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,,,,Simulation Credit Immo Rapide,Faisabilite En Quelques Minutes,Accompagnement Dedie,Lancez votre simulation et clarifiez votre projet.,Un conseiller vous rappelle rapidement.,https://example.com/credit-immo/simulation/?utm_source=google&utm_medium=cpc&utm_campaign=creditimmo_search_hot&utm_content=rsa_simulation_credit_immo,Paused
