Type,Campaign,Ad Group,Keyword,Criterion Type,Match Type,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Final URL,Status
Campaign,FR_Search_VTC_HotIntent,,,,,,,,,,,Enabled
Campaign,FR_Search_VTC_IDF,,,,,,,,,,,Enabled
Campaign,FR_Search_Sante_HotIntent,,,,,,,,,,,Paused
Campaign,FR_Search_CreditImmo_HotIntent,,,,,,,,,,,Paused
Ad Group,FR_Search_VTC_HotIntent,devis_assurance_vtc,,,,,,,,,,Enabled
Ad Group,FR_Search_VTC_HotIntent,assurance_vtc_tarif,,,,,,,,,,Enabled
Ad Group,FR_Search_VTC_IDF,assurance_vtc_paris,,,,,,,,,,Enabled
Ad Group,FR_Search_VTC_IDF,assurance_vtc_idf,,,,,,,,,,Enabled
Ad Group,FR_Search_Sante_HotIntent,devis_sante,,,,,,,,,,Paused
Ad Group,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,,,,,,,,,,Paused
Keyword,FR_Search_VTC_HotIntent,devis_assurance_vtc,"devis assurance vtc",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/devis-rapide.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=kw_devis_assurance_vtc,Enabled
Keyword,FR_Search_VTC_HotIntent,devis_assurance_vtc,[devis assurance vtc],Keyword,Exact,,,,,,https://www.leadsopportunities.fr/landings/devis-rapide.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=kw_exact_devis_assurance_vtc,Enabled
Keyword,FR_Search_VTC_HotIntent,assurance_vtc_tarif,"assurance vtc tarif",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/vtc.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=kw_assurance_vtc_tarif,Enabled
Keyword,FR_Search_VTC_IDF,assurance_vtc_paris,"assurance vtc paris",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/assurance-vtc/paris/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_idf&utm_content=kw_assurance_vtc_paris,Enabled
Keyword,FR_Search_VTC_IDF,assurance_vtc_paris,[assurance vtc paris],Keyword,Exact,,,,,,https://www.leadsopportunities.fr/assurance-vtc/paris/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_idf&utm_content=kw_exact_assurance_vtc_paris,Enabled
