Type,Campaign,Ad Group,Keyword,Criterion Type,Match Type,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Final URL,Status
Campaign,FR_Search_VTC_HotIntent,,,,,,,,,,,Enabled
Campaign,FR_Search_Sante_HotIntent,,,,,,,,,,,Paused
Campaign,FR_Search_CreditImmo_HotIntent,,,,,,,,,,,Paused
Ad Group,FR_Search_VTC_HotIntent,devis_assurance_vtc,,,,,,,,,,Enabled
Ad Group,FR_Search_VTC_HotIntent,assurance_vtc_tarif,,,,,,,,,,Enabled
Ad Group,FR_Search_Sante_HotIntent,devis_sante,,,,,,,,,,Paused
Ad Group,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,,,,,,,,,,Paused
Keyword,FR_Search_VTC_HotIntent,devis_assurance_vtc,"devis assurance vtc",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/devis-rapide.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=kw_devis_assurance_vtc,Enabled
Keyword,FR_Search_VTC_HotIntent,devis_assurance_vtc,[devis assurance vtc],Keyword,Exact,,,,,,https://www.leadsopportunities.fr/landings/devis-rapide.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=kw_exact_devis_assurance_vtc,Enabled
Keyword,FR_Search_VTC_HotIntent,assurance_vtc_tarif,"assurance vtc tarif",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/vtc.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=kw_assurance_vtc_tarif,Enabled
Keyword,FR_Search_Sante_HotIntent,devis_sante,"devis assurance sante",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/sante.html?utm_source=google&utm_medium=cpc&utm_campaign=sante_search_hot&utm_content=kw_devis_assurance_sante,Paused
Keyword,FR_Search_Sante_HotIntent,devis_sante,"comparatif mutuelle sante",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/sante.html?utm_source=google&utm_medium=cpc&utm_campaign=sante_search_hot&utm_content=kw_comparatif_mutuelle,Paused
Keyword,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,"simulation credit immo",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/credit-immo.html?utm_source=google&utm_medium=cpc&utm_campaign=creditimmo_search_hot&utm_content=kw_simulation_credit_immo,Paused
Keyword,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,"assurance emprunteur",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/credit-immo.html?utm_source=google&utm_medium=cpc&utm_campaign=creditimmo_search_hot&utm_content=kw_assurance_emprunteur,Paused
Negative Keyword,FR_Search_VTC_HotIntent,,gratuit,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,emploi,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,stage,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,formation,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,forum,Keyword,Phrase,,,,,,,,Enabled
Responsive Search Ad,FR_Search_VTC_HotIntent,devis_assurance_vtc,,,,Devis VTC Auto Pro Rapide,Usage Pro Declare,Tarif Clair Sans Engagement,Devis assurance VTC via usage professionnel Auto Pro.,Rappel rapide et garanties explicites.,https://www.leadsopportunities.fr/landings/devis-rapide.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=rsa_devis_assurance_vtc,Enabled
Responsive Search Ad,FR_Search_VTC_HotIntent,assurance_vtc_tarif,,,,Assurance VTC Tarif Pro,Devis Express Ou Complet,Conseiller VTC Dedie,Comparez tarif VTC avec franchises expliquees.,Sans engagement. Rappel sous 15 min.,https://www.leadsopportunities.fr/landings/vtc.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=rsa_assurance_vtc_tarif,Enabled
Responsive Search Ad,FR_Search_Sante_HotIntent,devis_sante,,,,12+ Formules Sante Comparees,Mutuelle Optique Dentaire,Sans Engagement,Marketplace sante : Optimale Flexi Vita Serenite.,Comparatif par poste et budget.,https://www.leadsopportunities.fr/landings/sante.html?utm_source=google&utm_medium=cpc&utm_campaign=sante_search_hot&utm_content=rsa_devis_sante,Paused
Responsive Search Ad,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,,,,Simulation Credit Immo Rapide,6 Formules Emprunteur,Faisabilite En Minutes,Credit via partenaire + assurance emprunteur comparee.,Conseiller unique jusqu a la signature.,https://www.leadsopportunities.fr/landings/credit-immo.html?utm_source=google&utm_medium=cpc&utm_campaign=creditimmo_search_hot&utm_content=rsa_simulation_credit_immo,Paused
