priority,vertical,article_slug,article_url,ad_destination_type,conversion_landing,meta_campaign,meta_ad_copy_primary,meta_ad_copy_headline,budget_when_ready_eur_day,notes
1,vtc,vtc-premiere-course-checklist-assurance,https://www.leadsopportunities.fr/blog/vtc-premiere-course-checklist-assurance.html?utm_source=meta&utm_medium=paid_social&utm_campaign=vtc_blog_convert&utm_content=vtc-premiere-course,blog_then_bridge,https://www.leadsopportunities.fr/landings/devis-rapide.html?utm_source=meta&utm_medium=paid_social&utm_campaign=vtc_blog_convert&utm_content=bridge-devis-rapide,vtc_blog_convert,Première course VTC ? Vérifiez votre assurance avant Uber.,Checklist assurance VTC — devis en 30 sec,5,Intent chaud VTC — article + express. Activer seulement si trafic organique VTC OK.
2,vtc,assurance-vtc-moins-cher-2026,https://www.leadsopportunities.fr/blog/assurance-vtc-moins-cher-2026.html?utm_source=meta&utm_medium=paid_social&utm_campaign=vtc_blog_convert&utm_content=vtc-moins-cher-2026,blog_then_bridge,https://www.leadsopportunities.fr/landings/vtc.html?utm_source=meta&utm_medium=paid_social&utm_campaign=vtc_blog_convert&utm_content=bridge-vtc-complet,vtc_blog_convert,Assurance VTC trop chère ? Comparez sans engagement.,Tarifs VTC 2026 — devis gratuit,5,Comparatif prix — bridge vers parcours VTC complet.
3,vtc,assurance-vtc-uber-bolt-heetch,https://www.leadsopportunities.fr/blog/assurance-vtc-uber-bolt-heetch.html?utm_source=meta&utm_medium=paid_social&utm_campaign=vtc_blog_convert&utm_content=vtc-plateformes,blog_then_bridge,https://www.leadsopportunities.fr/landings/vtc.html?utm_source=meta&utm_medium=paid_social&utm_campaign=vtc_blog_convert&utm_content=bridge-vtc-plateformes,vtc_blog_convert,Uber Bolt Heetch : votre assurance VTC est-elle valide ?,Devis VTC plateformes — ORIAS,5,Plateforme-specific — bon pour Meta intérêts chauffeur.
4,sante,mutuelle-sante-5-criteres,https://www.leadsopportunities.fr/blog/mutuelle-sante-5-criteres.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sante_blog_convert&utm_content=mutuelle-5-criteres,blog_then_bridge,https://www.leadsopportunities.fr/landings/sante.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sante_blog_convert&utm_content=bridge-sante-complet,sante_blog_convert,5 critères pour choisir sa mutuelle sans se tromper.,Comparatif mutuelle — devis gratuit,5,Pilier mutuelle — priorité après VTC rentable.
5,sante,questionnaire-mutuelle-quel-niveau-choisir,https://www.leadsopportunities.fr/blog/questionnaire-mutuelle-quel-niveau-choisir.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sante_blog_convert&utm_content=questionnaire-niveau,blog_then_bridge,https://www.leadsopportunities.fr/landings/questionnaire.html?need=sante&utm_source=meta&utm_medium=paid_social&utm_campaign=sante_blog_convert&utm_content=bridge-questionnaire,sante_blog_convert,Quel niveau de mutuelle choisir ? Test en 3 minutes.,Questionnaire mutuelle gratuit,5,Bridge direct questionnaire — fort taux conversion.
6,sante,inflation-mutuelle-hausse-2026,https://www.leadsopportunities.fr/blog/inflation-mutuelle-hausse-2026.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sante_blog_convert&utm_content=inflation-mutuelle,blog_then_bridge,https://www.leadsopportunities.fr/landings/sante.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sante_blog_convert&utm_content=bridge-inflation,sante_blog_convert,Mutuelle qui augmente ? Comparez avant de renouveler.,Hausse mutuelle 2026 — économisez,5,Actu FR — angle comparatif timely.
7,finance,assurance-emprunteur-loi-lemoine-2026,https://www.leadsopportunities.fr/blog/assurance-emprunteur-loi-lemoine-2026.html?utm_source=meta&utm_medium=paid_social&utm_campaign=credit_blog_convert&utm_content=lemoine-2026,blog_then_bridge,https://www.leadsopportunities.fr/landings/credit-immo.html?utm_source=meta&utm_medium=paid_social&utm_campaign=credit_blog_convert&utm_content=bridge-credit-immo,credit_blog_convert,Loi Lemoine : économisez sur votre assurance emprunteur.,Étude emprunteur gratuite,5,Intent économies — landing credit-immo corrigée.
8,habitat,assurance-habitation-locataire-proprietaire-2026,https://www.leadsopportunities.fr/blog/assurance-habitation-locataire-proprietaire-2026.html?utm_source=meta&utm_medium=paid_social&utm_campaign=habitation_blog_convert&utm_content=locataire-proprio,blog_then_bridge,https://www.leadsopportunities.fr/landings/devis.html?need=habitation&utm_source=meta&utm_medium=paid_social&utm_campaign=habitation_blog_convert&utm_content=bridge-habitation,habitation_blog_convert,Locataire ou proprio : votre MRH est-elle adaptée ?,Devis habitation — 3 minutes,5,Nouveau vertical — activer après VTC+mutuelle.
9,auto,assurance-auto-jeune-conducteur-2026,https://www.leadsopportunities.fr/blog/assurance-auto-jeune-conducteur-2026.html?utm_source=meta&utm_medium=paid_social&utm_campaign=auto_blog_convert&utm_content=jeune-conducteur,blog_then_bridge,https://www.leadsopportunities.fr/landings/devis.html?need=auto&utm_source=meta&utm_medium=paid_social&utm_campaign=auto_blog_convert&utm_content=bridge-auto,auto_blog_convert,Jeune conducteur : payez-vous trop cher votre auto ?,Devis auto jeune conducteur,5,Volume Search auto — blog pour Meta tiède.
10,sante,mutuelle-remboursement-optique-dentaire-2026,https://www.leadsopportunities.fr/blog/mutuelle-remboursement-optique-dentaire-2026.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sante_blog_convert&utm_content=optique-dentaire,blog_then_bridge,https://www.leadsopportunities.fr/landings/sante.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sante_blog_convert&utm_content=bridge-optique-dentaire,sante_blog_convert,Optique et dentaire mal remboursés ? Comparez.,Mutuelle optique dentaire — devis,5,Postes à fort volume de recherche.
