Type,Campaign,Ad Group,Keyword,Criterion Type,Match Type,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Final URL,Path 1,Path 2,Status
Campaign,FR_Search_Auto_HotIntent,,,,,,,,,,,,Enabled
Ad Group,FR_Search_Auto_HotIntent,devis_assurance_auto,,,,,,,,,,,Enabled
Ad Group,FR_Search_Auto_HotIntent,assurance_auto_tarif,,,,,,,,,,,Enabled
Ad Group,FR_Search_Auto_HotIntent,assurance_auto_local,,,,,,,,,,,Enabled
Keyword,FR_Search_Auto_HotIntent,devis_assurance_auto,"devis assurance auto",Keyword,Phrase,,,,,,,https://www.leadsopportunities.fr/landings/devis.html?need=auto&utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_devis_auto,auto,devis,Enabled
Keyword,FR_Search_Auto_HotIntent,devis_assurance_auto,[assurance auto],Keyword,Exact,,,,,,,https://www.leadsopportunities.fr/landings/devis.html?need=auto&utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_exact_auto,auto,devis,Enabled
Keyword,FR_Search_Auto_HotIntent,devis_assurance_auto,"assurance auto tous risques",Keyword,Phrase,,,,,,,https://www.leadsopportunities.fr/landings/devis.html?need=auto&utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_tous_risques,auto,devis,Enabled
Keyword,FR_Search_Auto_HotIntent,devis_assurance_auto,"courtier assurance auto",Keyword,Phrase,,,,,,,https://www.leadsopportunities.fr/landings/devis.html?need=auto&utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_courtier,auto,devis,Enabled
Keyword,FR_Search_Auto_HotIntent,assurance_auto_tarif,"tarif assurance auto",Keyword,Phrase,,,,,,,https://www.leadsopportunities.fr/blog/tarif-assurance-auto-2026.html?utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_tarif,auto,tarif,Enabled
Keyword,FR_Search_Auto_HotIntent,assurance_auto_tarif,"assurance auto pas cher",Keyword,Phrase,,,,,,,https://www.leadsopportunities.fr/blog/devis-assurance-auto-pas-cher-2026.html?utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_pas_cher,auto,tarif,Enabled
Keyword,FR_Search_Auto_HotIntent,assurance_auto_tarif,"resilier assurance auto hamon",Keyword,Phrase,,,,,,,https://www.leadsopportunities.fr/blog/resilier-assurance-auto-loi-hamon-2026.html?utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_hamon,auto,hamon,Enabled
Keyword,FR_Search_Auto_HotIntent,assurance_auto_local,"assurance auto paris",Keyword,Phrase,,,,,,,https://www.leadsopportunities.fr/assurance-auto/paris/?utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_paris,auto,paris,Enabled
Keyword,FR_Search_Auto_HotIntent,assurance_auto_local,"assurance auto nancy",Keyword,Phrase,,,,,,,https://www.leadsopportunities.fr/assurance-auto/nancy/?utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_nancy,auto,nancy,Enabled
Keyword,FR_Search_Auto_HotIntent,assurance_auto_local,"assurance auto varangeville",Keyword,Phrase,,,,,,,https://www.leadsopportunities.fr/blog/assurance-auto-nancy-varangeville-54.html?utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=kw_varangeville,auto,54,Enabled
Negative Keyword,FR_Search_Auto_HotIntent,,emploi,Keyword,Phrase,,,,,,,,,Enabled
Negative Keyword,FR_Search_Auto_HotIntent,,formation,Keyword,Phrase,,,,,,,,,Enabled
Negative Keyword,FR_Search_Auto_HotIntent,,forum,Keyword,Phrase,,,,,,,,,Enabled
Responsive Search Ad,FR_Search_Auto_HotIntent,devis_assurance_auto,,,,Devis Assurance Auto,Tous Risques Ou Tiers,Courtier ORIAS France,"Comparez auto a garanties egales. Bonus-malus, vol, jeune permis.","Rappel sous 15 min. Offres courtier / grossiste sans engagement.",https://www.leadsopportunities.fr/landings/devis.html?need=auto&utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=rsa_devis,auto,devis,Enabled
Responsive Search Ad,FR_Search_Auto_HotIntent,assurance_auto_tarif,,,,Tarif Assurance Auto,Comparer Sans Engagement,Loi Hamon Apres 1 An,"Prix auto 2026 selon commune, CRM et formule. Devis gratuit.","Changez sans trou de garantie. Conseiller ORIAS.",https://www.leadsopportunities.fr/blog/tarif-assurance-auto-2026.html?utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=rsa_tarif,auto,tarif,Enabled
Responsive Search Ad,FR_Search_Auto_HotIntent,assurance_auto_local,,,,Assurance Auto Paris,Devis 75 92 93 94,Stationnement Vol Bris,"Auto Paris et Ile-de-France : voirie, vol, bris. Courtier ORIAS.","Devis gratuit, rappel conseiller, sans engagement.",https://www.leadsopportunities.fr/assurance-auto/paris/?utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=rsa_paris,auto,paris,Enabled
Responsive Search Ad,FR_Search_Auto_HotIntent,assurance_auto_local,,,,Assurance Auto Nancy,Varangeville Meurthe Moselle,Courtier Bassin 54,"Devis auto Nancy, Varangéville, Jarville. Cabinet ORIAS 54.","Rappel conseiller. Grilles courtier / grossiste.",https://www.leadsopportunities.fr/assurance-auto/nancy/?utm_source=google&utm_medium=cpc&utm_campaign=auto_search_hot&utm_content=rsa_nancy,auto,nancy,Enabled
